ProductCode,Name,Category,UnitPrice,MinimumStock,ReorderQuantity,Supplier,SupplierPartNo,Weight_kg,Location,Description
PRD-000276,Wire Shelving Max 250,Storage,1769.21,50,100,Makita Corp,SP-423120,68.15,"Aisle B, Shelf 20","High-quality wire shelving max 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000277,Water Pump Plus 750,Plumbing,833.61,50,250,RS Components,SP-173652,1.51,"Aisle A, Shelf 14","High-quality water pump plus 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000278,Ventilation Fan Plus 120,HVAC,1321.0,20,60,Digi-Key Corp,SP-766855,45.87,"Aisle B, Shelf 13","High-quality ventilation fan plus 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000279,Packing Tape Gun Heavy-Duty 120,Packaging,1842.15,10,40,Grainger Inc,SP-338082,79.03,"Aisle B, Shelf 10","High-quality packing tape gun heavy-duty 120 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000280,Stretch Wrap Roll XL 75,Packaging,1011.54,15,45,Arrow Electronics,SP-685469,73.31,"Aisle G, Shelf 2","High-quality stretch wrap roll xl 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000281,Packing Tape Gun Ultra 350,Packaging,1912.33,10,30,ABB Ltd,SP-591347,15.36,"Aisle F, Shelf 6","High-quality packing tape gun ultra 350 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000282,Washer Set XL 1000,Fasteners,2112.21,15,45,Fastenal Company,SP-683828,56.06,"Aisle F, Shelf 10","High-quality washer set xl 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000283,Air Compressor Mini 150,HVAC,656.57,20,80,Makita Corp,SP-894435,4.89,"Aisle A, Shelf 16","High-quality air compressor mini 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000284,Logic Analyzer Heavy-Duty 250,Electronics,1816.78,5,25,Makita Corp,SP-258214,75.35,"Aisle H, Shelf 5","High-quality logic analyzer heavy-duty 250 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000285,Floodlight Standard 1000,Lighting,1327.98,25,100,Bosch GmbH,SP-182404,33.36,"Aisle B, Shelf 6","High-quality floodlight standard 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000286,Thinner Gallon Elite 150,Paint & Coating,52.16,15,75,ABB Ltd,SP-581263,28.48,"Aisle F, Shelf 19","High-quality thinner gallon elite 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000287,Stretch Wrap Roll Plus 100,Packaging,2193.01,25,125,Arrow Electronics,SP-509164,48.4,"Aisle B, Shelf 20","High-quality stretch wrap roll plus 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000288,Fuse Kit Compact 75,Electrical,1105.3,50,150,3M Corporation,SP-812288,48.84,"Aisle B, Shelf 14","High-quality fuse kit compact 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000289,Tire Inflator Pro 180,Automotive,421.02,100,300,Schneider Electric,SP-740860,22.81,"Aisle F, Shelf 18","High-quality tire inflator pro 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000290,Industrial Vacuum Max 200,Cleaning,589.26,50,200,Allied Electronics,SP-910205,8.23,"Aisle B, Shelf 9","High-quality industrial vacuum max 200 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000291,Router Elite 50,Tools,917.04,20,60,Honeywell Inc,SP-239253,41.43,"Aisle A, Shelf 5","High-quality router elite 50 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000292,Spray Paint Can Advanced 400,Paint & Coating,1219.82,5,15,ABB Ltd,SP-578820,56.05,"Aisle D, Shelf 8","High-quality spray paint can advanced 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000293,Rust Converter Advanced 150,Paint & Coating,1025.36,20,60,Honeywell Inc,SP-497119,44.57,"Aisle B, Shelf 8","High-quality rust converter advanced 150 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000294,Spill Kit XL 75,Cleaning,1593.15,15,30,Mouser Electronics,SP-164158,2.32,"Aisle D, Shelf 15","High-quality spill kit xl 75 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000295,Safety Harness Compact 500,Safety Equipment,72.32,15,45,Philips Industries,SP-300327,35.84,"Aisle F, Shelf 2","High-quality safety harness compact 500 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000296,Brake Pad Set Max 400,Automotive,1827.0,5,25,MSC Industrial,SP-641060,55.62,"Aisle H, Shelf 3","High-quality brake pad set max 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000297,Sealant Tube XL 100,Paint & Coating,1853.08,20,60,Allied Electronics,SP-469855,80.9,"Aisle B, Shelf 10","High-quality sealant tube xl 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000298,Water Pump Advanced 300,Plumbing,2444.24,25,125,Fastenal Company,SP-727011,56.42,"Aisle H, Shelf 12","High-quality water pump advanced 300 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000299,Industrial Vacuum Heavy-Duty 600,Cleaning,69.86,100,400,Digi-Key Corp,SP-708043,84.62,"Aisle B, Shelf 18","High-quality industrial vacuum heavy-duty 600 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000300,Motion Sensor Light Heavy-Duty 1000,Lighting,74.45,20,40,Digi-Key Corp,SP-837841,77.15,"Aisle A, Shelf 2","High-quality motion sensor light heavy-duty 1000 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000301,Diagnostic Scanner Standard 400,Automotive,1568.99,25,125,Makita Corp,SP-526710,77.03,"Aisle E, Shelf 9","High-quality diagnostic scanner standard 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000302,Washer Set Standard 100,Fasteners,1903.98,20,40,ABB Ltd,SP-504212,4.81,"Aisle B, Shelf 6","High-quality washer set standard 100 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000303,Brush Set Standard 180,Paint & Coating,267.37,25,100,Fastenal Company,SP-150297,46.93,"Aisle F, Shelf 20","High-quality brush set standard 180 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000304,First Aid Kit Premium 400,Safety Equipment,1190.3,50,200,Digi-Key Corp,SP-850207,40.49,"Aisle E, Shelf 5","High-quality first aid kit premium 400 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
PRD-000305,Belt Sander Max 750,Tools,768.46,25,100,MSC Industrial,SP-627397,40.15,"Aisle B, Shelf 16","High-quality belt sander max 750 suitable for industrial and commercial use. Meets ISO standards. Compliant with EN, ISO 9001, and OSHA workplace standards. Includes manufacturer warranty and full technical documentation. Suitable for continuous industrial duty cycles and harsh environments."
